investor_name,location,investment_focus,industry,funding_stage,tag_line,portfolio
Warburg Pincus,Tokyo,Scalable Ventures,"FinTech, Cloud",Series C,Investing in the changemakers,AIDynamics
IBM,Cape Town,Tech-Enabled Enterprises,"AgriTech, SaaS, LegalTech, Gaming",Series C,Accelerating next-gen startups,"BioCore, HealthVerse"
TRITON FUNDS LLC,Tokyo,Tech-Enabled Enterprises,"LegalTech, DeepTech, AI",Series C,Funding the future,BioNet
KG Investments,Tokyo,Growth-Stage Companies,"SaaS, FinTech, DeepTech",Series A or Later,Where vision meets capital,SynthoCore
UpHonest Capital,Austin,Early-Stage Startups,"MedTech, CleanTech, ConsumerTech",Series B,Backing bold founders,"QuantumNet, QuantumTech"
 SeedInvest,Austin,Scalable Ventures,"DeepTech, HealthTech, Gaming, AgriTech",Series B,Backing bold founders,NanoTech
 Plug and Play,Tel Aviv,Growth-Stage Companies,"SaaS, Cloud, EdTech",Series A,"Tech-first, future-ready","HealthLeap, SynthoCore"
 Prosegur,Cape Town,Scalable Ventures,"MedTech, Cloud",Series C,Accelerating next-gen startups,HealthVerse
 Wei Guo,Cape Town,Early-Stage Startups,"TravelTech, LegalTech, E-Commerce, Gaming",Pre-Series A,Fueling growth with purpose,"HealthTech, DataGen"
Ascendiant Capital Partners,Toronto,Early-Stage Startups,"DeepTech, E-Commerce, FinTech, Gaming",Pre-Series A,Where vision meets capital,"FinAI, EcoNet"
Government of United States of America,Singapore,Growth-Stage Companies,"MedTech, ConsumerTech, CleanTech",Pre-Series A,Backing bold founders,EcoAI
 Bergen Asset Management,Toronto,Scalable Ventures,"HealthTech, SaaS, AgriTech",Series C,"Tech-first, future-ready","CyberDynamics, DataTech"
25fifteen,Chicago,Tech-Enabled Enterprises,"Gaming, LegalTech, AgriTech",Series B,"Tech-first, future-ready","NanoDynamics, SynthoVerse"
UST,Kuala Lumpur,Scalable Ventures,"SaaS, HealthTech",Series A,Funding the future,BioGen
 Archimedes Labs,Toronto,Early-Stage Startups,"AgriTech, SaaS",Pre-Series A,Backing bold founders,"HealthGen, QuantumDynamics"
Northleaf Capital Partners,Kuala Lumpur,Growth-Stage Companies,"E-Commerce, HealthTech, ConsumerTech",Series B,Accelerating next-gen startups,"NanoAI, SynthoGen"
 Calm,Mumbai,Tech-Enabled Enterprises,"E-Commerce, MedTech",Series B,Investing in the changemakers,NanoLeap
 Benchmark,Tokyo,Growth-Stage Companies,"ConsumerTech, HealthTech",Series A,Backing bold founders,"EcoGen, DataData"
 DAG Ventures,Bangalore,Growth-Stage Companies,"DeepTech, Cloud, CleanTech, AI",Series A or Later,Empowering ideas through innovation,"EcoData, NanoDynamics"
 Mistral Equity Partners,São Paulo,Tech-Enabled Enterprises,"DeepTech, CleanTech, E-Commerce, FinTech",Series B,Empowering ideas through innovation,"AISolutions, BioTech"
William Blair,Tel Aviv,Early-Stage Startups,"Gaming, FinTech, DeepTech, HealthTech",Series B,Funding the future,"SynthoData, FinVerse"
 Charles Morgan,Paris,Early-Stage Startups,"MedTech, EdTech, FinTech, TravelTech",Series A or Later,Funding the future,HealthVerse
 BridgeHampton Capital,Beijing,Early-Stage Startups,"E-Commerce, AgriTech, LegalTech",Series C,Accelerating next-gen startups,AILeap
 C.E. Unterberg,Tokyo,Scalable Ventures,"DeepTech, Cloud, CleanTech",Seed,Backing bold founders,"HealthNet, AINet"
 Towbin,Stockholm,Scalable Ventures,"Cloud, AgriTech, HealthTech",Series B,Fueling growth with purpose,"BioVerse, EcoTech"
 Richard Howe,Austin,Early-Stage Startups,"ConsumerTech, Gaming",Series A or Later,"Tech-first, future-ready",NanoCore
Keystone Capital Partners,Seoul,Early-Stage Startups,"MedTech, E-Commerce",Seed,Funding the future,"AIDynamics, FinTech"
 Bespoke Growth Partners,Austin,Early-Stage Startups,"FinTech, ConsumerTech",Series B,Funding the future,HealthVerse
 Richard Gilliam,Los Angeles,Scalable Ventures,"CleanTech, AgriTech",Pre-Series A,"Tech-first, future-ready",CyberDynamics
Pittsburgh Life Sciences Greenhouse,Bangalore,Early-Stage Startups,"Gaming, MedTech, HealthTech, AI",Series A,Accelerating next-gen startups,NanoTech
 National Institute of Diabetes and Digestive and Kidney Diseases,Kuala Lumpur,Scalable Ventures,"MedTech, EdTech, Cloud, HealthTech",Seed,Empowering ideas through innovation,DataVerse
Regal Funds Management,Paris,Scalable Ventures,"HealthTech, CleanTech, Cloud",Series B,Backing bold founders,"FinData, HealthDynamics"
 Walnut Venture Associates,Stockholm,Growth-Stage Companies,"TravelTech, AgriTech",Series B,Empowering ideas through innovation,"SynthoGen, BioTech"
 Southern Cross Venture Partners,Bangalore,Scalable Ventures,"Cloud, EdTech, LegalTech",Series A or Later,Investing in the changemakers,"BioDynamics, SynthoTech"
William Buchalter,Chicago,Early-Stage Startups,"Cloud, HealthTech, DeepTech",Pre-Series A,Backing bold founders,AIGen
Nightingale Partners,Hong Kong,Scalable Ventures,"AI, ConsumerTech, LegalTech, E-Commerce",Series B,Investing in the changemakers,FinAI
Murata Manufacturing,Barcelona,Scalable Ventures,"LegalTech, Cloud",Seed,Funding the future,EcoData
 Longboard Capital,Sydney,Tech-Enabled Enterprises,"LegalTech, E-Commerce, ConsumerTech",Seed,Backing bold founders,FinTech
 Houston Angel Network,Chicago,Growth-Stage Companies,"E-Commerce, LegalTech, CleanTech",Series A or Later,Investing in the changemakers,AITech
PRYTEK,Cape Town,Growth-Stage Companies,"TravelTech, LegalTech",Series C,"Tech-first, future-ready",BioAI
 Goldman Sachs Bank USA,Singapore,Growth-Stage Companies,"MedTech, E-Commerce, EdTech",Series C,Funding the future,SynthoDynamics
 Igor Ryabenkiy,Stockholm,Growth-Stage Companies,"AgriTech, FinTech",Pre-Series A,Fueling growth with purpose,"CyberDynamics, AIDynamics"
 Woodson Capital Management,Barcelona,Scalable Ventures,"ConsumerTech, SaaS, Cloud",Series C,Funding the future,"BioAI, SynthoTech"
 Simpel,Beijing,Early-Stage Startups,"ConsumerTech, FinTech, AI, Gaming",Series B,Funding the future,HealthTech
Riveria Investment Group,Toronto,Growth-Stage Companies,"FinTech, TravelTech, LegalTech, DeepTech",Seed,Accelerating next-gen startups,"NanoData, HealthSolutions"
Christopher & Banks Private Equity,Barcelona,Early-Stage Startups,"DeepTech, AI, LegalTech",Seed,Funding the future,"CyberData, AIDynamics"
 Alliance Equities (and associated companies),Bangalore,Early-Stage Startups,"AI, CleanTech, FinTech, EdTech",Series A,Empowering ideas through innovation,"BioDynamics, BioAI"
SeedInvest,Jakarta,Tech-Enabled Enterprises,"AI, EdTech",Series B,Investing in the changemakers,NanoNet
 Wavemaker Partners,Tokyo,Scalable Ventures,"LegalTech, EdTech",Pre-Series A,Investing in the changemakers,CyberGen
 Amplify.LA,Beijing,Scalable Ventures,"HealthTech, AgriTech, AI, FinTech",Series A,Funding the future,NanoTech
 Brad Zions,Dubai,Early-Stage Startups,"AI, Gaming",Series A or Later,Funding the future,"AICore, DataLeap"
 Plus Capital,Tel Aviv,Growth-Stage Companies,"AgriTech, Gaming, AI",Series A,Where vision meets capital,AIAI
OurCrowd,São Paulo,Scalable Ventures,"CleanTech, LegalTech, EdTech, HealthTech",Seed,Funding the future,CyberDynamics
 OrbiMed,Amsterdam,Growth-Stage Companies,"EdTech, HealthTech",Series B,Investing in the changemakers,"QuantumGen, SynthoTech"
 Phoenix Insurance Company,Los Angeles,Early-Stage Startups,"SaaS, DeepTech",Series B,Where vision meets capital,"AINet, DataAI"
